t5268,-2384.514041930808,1837.0
t5269,-5787.3092046594575,4000.0
t5270,-4654.976229466109,4000.0
t5271,858.9570333859556,1973.0
t5272,-5900.0,1986.0
t5273,-5900.0,-310.85111037296883
t5274,-5029.631870654363,-2231.265679823613
t5275,-5900.0,-2402.182026851062
t5276,-5900.0,-2493.898688773589
t5277,-5900.0,-1823.599563473449
t5278,-5900.0,-4000.0
t5279,-5900.0,-957.8300074395652
t5280,-5900.0,-4000.0
t5281,-5900.0,-1502.5083123257086
t5282,-5900.0,-795.2347564237921
t5283,-5900.0,-1333.1962268923262
t5284,-5900.0,-1879.40788351644
t5285,-5502.832396920364,-3210.167603079636
t5286,-5900.0,-3142.614150628382
t5287,-5107.640373642246,-2737.293620811807
t5288,-5264.598607655131,1524.0
t5289,-615.5426129805346,1655.0
t5290,-5900.0,2808.298219411892
t5291,-4398.793434055133,4000.0
t5292,-4538.54899345621,4000.0
t5293,-3382.0520501394567,2035.0
t5294,-4851.411623295135,2084.0
t5295,-5900.0,4000.0
t5296,-5900.0,4000.0
t5297,-5900.0,1118.394380979195
t5298,-5900.0,-2276.45968537716
t5299,-5900.0,385.33078202703655
t5300,-5900.0,-243.96083683026154
t5301,-5900.0,-2441.6207683815246
t5302,-5900.0,262.004702477351
t5303,-5900.0,-4000.0
t5304,-5900.0,-1699.7539274447267
t5305,-5900.0,-1056.5567808395804
t5306,-5900.0,-869.0657251015641
t5307,-5900.0,-2075.3724865808276
t5308,-5900.0,-2217.8198914492436
t5309,-5900.0,-3382.0
t5310,-5900.0,-3883.0
t5311,-5900.0,-1044.2311069267125
t5312,-5900.0,873.0687085956797
t5313,-5900.0,1726.0
t5314,-1287.5364996140452,1827.0
t5315,-5900.0,1906.0
t5316,-5900.0,1959.0
t5317,-5900.0,1971.0
t5318,-5900.0,1960.0
t5319,-5900.0,992.0596721005459
t5320,-5900.0,-1978.3522183037812
t5321,-5900.0,-3816.955778349039
t5322,-5900.0,-694.1386281522728
t5323,-5900.0,-1270.4158138801822
t5324,-5900.0,-2572.84979365262
t5325,-5900.0,-4000.0
t5326,-4954.434699942884,-4000.0
t5327,-5900.0,-2735.341277367841
t5328,-5900.0,-3096.759470762582
t5329,-5900.0,-2683.5708470467007
t5330,-5001.0,-4000.0
t5331,-4664.0,-4000.0
t5332,-4475.0,-4000.0
t5333,-4417.0,-4000.0
t5334,-4517.0,-4000.0
t5335,-5349.671744002647,-1845.3297175616763
t5336,-5454.528704604321,1299.0
t5337,-5900.0,1423.0
t5338,-5900.0,1536.0
t5339,-827.5171851383711,4000.0
t5340,-5900.0,4000.0
t5341,-5900.0,1721.0
t5342,-5900.0,4000.0
t5343,-5586.53529861155,1752.0
t5344,-5900.0,1762.0
t5345,-5900.0,2236.0799609524365
t5346,-5900.0,-2581.3918216313486
t5347,-5900.0,-1703.8188352722045
t5348,-5900.0,-1220.8968675807914
t5349,-5900.0,-2490.426559577162
t5350,-5900.0,-2014.8965138896433
t5351,-5900.0,-1644.162878962973
t5352,-5900.0,-1633.5029103906518
t5353,-5900.0,-3787.0
t5354,-5900.0,-856.8364062504288
t5355,-5900.0,-1147.2796783310273
t5356,-5900.0,-1932.7988406239574
t5357,-5900.0,-1831.323219760547
t5358,-5900.0,-1892.5415306776467
t5359,-5900.0,-1171.1827416549886
t5360,-5900.0,200.51510804789746
t5361,-5900.0,2219.776602550274
t5362,-5900.0,1464.0
t5363,-5852.230933841627,1558.0
t5364,-2365.2800944877526,1631.0
t5365,-4262.83326097803,4000.0
t5366,-5900.0,4000.0
t5367,-5900.0,2515.645565834595
t5368,-5900.0,1782.0
t5369,-5900.0,3288.2828494713576
t5370,-5900.0,629.0818075688117
t5371,-5900.0,105.68318573667102
t5372,-5900.0,-4000.0
t5373,-5900.0,-1089.85120285411
t5374,-5900.0,-1341.3269771811924
t5375,-5900.0,-1234.9481934784212
t5376,-5900.0,-1212.2841567168198
t5377,-5900.0,-584.2242739455576
t5378,-5900.0,-2863.0
t5379,-5900.0,-1848.8316543376395
t5380,-5900.0,-2347.0
t5381,-5900.0,-1633.44879453069
t5382,-5900.0,-2187.4556580941485
t5383,-5628.042330165625,-1677.810021692752
t5384,-4251.932265780536,1445.0
t5385,-4613.657353588051,1569.0
t5386,-5285.981659900539,4000.0
t5387,-2557.011959623782,4000.0
t5388,-3293.3314422637814,4000.0
t5389,-1707.1747576270245,1868.0
t5390,-4539.990696395675,4000.0
t5391,-4030.7037293405374,1931.0
t5392,-5900.0,4000.0
t5393,-4504.568528010805,1951.0
t5394,-5900.0,126.690482662161
t5395,-5900.0,-529.0972101614775
t5396,-5900.0,-2099.886002340774
t5397,-5900.0,-4000.0
t5398,-5900.0,-1793.6782260186746
t5399,-5900.0,-3760.0570604632576
t5400,-5900.0,-4000.0
t5401,-5228.0,-4000.0
t5402,-4958.827921736186,-3694.172078263814
t5403,-5900.0,-1814.0333591777362
t5404,-5900.0,-1751.7751726193942
t5405,-5900.0,-2257.0
t5406,-5900.0,-1347.7799277019317
t5407,-5900.0,-481.6224809267885
t5408,-4283.149816972969,1431.0
t5409,21.777356847574993,1547.0
t5410,-5900.0,2529.0816425956764
t5411,-5900.0,4000.0
t5412,-5900.0,1868.7479844702684
t5413,-5900.0,4000.0
t5414,-5900.0,1839.0
t5415,-5900.0,4000.0
t5416,-1474.243906380534,1839.0
t5417,-5900.0,2645.0247205751402
t5418,-5900.0,-2365.7188792021598
t5419,-5900.0,-3882.3409227522748
t5420,-5900.0,-1686.8349109478058
t5421,-5900.0,-1907.845015702227
t5422,-5900.0,-1771.4088275769182
t5423,-5900.0,-671.3054640744958
t5424,-5900.0,-232.25456432256306
t5425,-5900.0,-334.03064656151264
t5426,-5900.0,-20.12696915054744
t5427,-5900.0,0.5229718351858992
t5428,-5900.0,-2436.0
t5429,-5900.0,-2534.0
t5430,-5900.0,-543.681684897967
t5431,-5900.0,-86.55269272149235
t5432,-5900.0,344.13513518860805
t5433,-4701.905376374049,1541.0
t5434,-5900.0,1597.0
t5435,-4566.20678602378,4000.0
t5436,-2865.222423073512,4000.0
t5437,-4424.207760399997,4000.0
t5438,-4444.376184581619,1847.0
t5439,744.7810342735229,1872.0
t5440,-5900.0,1882.0
t5441,-5900.0,-552.5255027253638
t5442,-5900.0,486.3288197814261
t5443,-5900.0,-86.6038739407254
t5444,-5900.0,-940.6156427023702
t5445,-5900.0,-4000.0
t5446,-5900.0,-151.19691259375236
t5447,-5900.0,-3404.194277517625
t5448,-5900.0,-3047.5531110938537
t5449,-5900.0,-3101.2552810104226
t5450,-5900.0,378.46272437242135
t5451,-5900.0,464.97433114687806
t5452,-5900.0,245.66389802503227
t5453,-5900.0,-24.365521150173436
t5454,-5900.0,-892.2388582505814
t5455,-5900.0,-855.0499128229822
t5456,-5900.0,830.2263676086523
t5457,-5900.0,4000.0
t5458,-3797.0349515254056,1625.0
t5459,3582.0,1710.0
t5460,-2645.569769496211,4000.0
t5461,-2883.6990775383783,4000.0
t5462,-1225.9845830291852,1850.0
t5463,5375.246216302712,1870.0
t5464,-557.1109209124224,4000.0
t5465,-5628.031494178371,4000.0
t5466,-5900.0,-2236.950605879997
t5467,-5900.0,-4000.0
t5468,-5900.0,-4000.0
t5469,-5900.0,-4000.0
t5470,-5900.0,-4000.0
t5471,1157.0391631697385,-4000.0
t5472,-750.3099911281192,-3202.5891062197106
t5473,-5900.0,-3005.0
t5474,-5900.0,-2447.0
t5475,-3998.0,-4000.0
t5476,-3822.0,-4000.0
t5477,-4578.372504823367,-3298.6274951766327
t5478,-4298.0,-4000.0
t5479,-2854.6714545466875,-3957.262539907366
t5480,-3394.122927566482,1367.0
t5481,-5900.0,4000.0
t5482,3341.0,1595.0
t5483,3546.0,1692.0
t5484,5900.0,1767.0
t5485,-2649.229998004321,4000.0
t5486,3950.0,1886.0
t5487,-3301.241737549186,1921.0
t5488,522.9372317221714,1933.0
t5489,-5900.0,3197.914727008654
t5490,-5900.0,-2889.7325674994563
t5491,-5900.0,-3517.6296465482064
t5492,-5900.0,-4000.0
t5493,-2780.2777393973192,-2202.6830974329423
t5494,-5900.0,-4000.0
t5495,-5900.0,-4000.0
t5496,-5900.0,-4000.0
t5497,-5341.0,-4000.0
t5498,1962.8138285972582,-4000.0
t5499,-4361.0,-4000.0
t5500,-4106.0,-4000.0
t5501,-4667.219045895075,-3343.780954104922
t5502,-5753.098712201818,-2352.9012877981822
t5503,-4010.564897615135,-4000.0
t5504,-4568.535614673829,-553.6990351326563
t5505,-3299.7618928464826,1291.0
t5506,-5900.0,1361.0
t5507,1862.0760634475755,1407.0
t5508,3004.0,1527.1359556270345
t5509,3013.0,1439.0
t5510,-5552.238327232433,4000.0
t5511,-4257.720120687567,1428.0
t5512,2192.204884301629,1424.0
t5513,-1489.5264887426965,1428.0
t5514,-5900.0,178.48547088108353
t5515,-1929.8994057142863,-1358.3848353035455
t5516,-5900.0,-3012.389636441625
t5517,-5900.0,-4000.0
t5518,-5840.0,-4000.0
t5519,-5106.0,-4000.0
t5520,-4307.0,-4000.0
t5521,-342.9506138004467,-4000.0
t5522,-3206.0,-4000.0
t5523,-3008.4981370632277,-3885.5018629367723
t5524,-2734.037468335843,-3998.962531664157
t5525,-2663.0,-4000.0
t5526,-3431.374683055331,-3276.625316944669
t5527,-3884.9261589222015,-561.1848090204994
t5528,-1515.8156716594558,992.0
t5529,2291.0,1094.0
t5530,5900.0,1184.0
t5531,-5900.0,4000.0
t5532,2690.0,1284.0
t5533,3114.6947398756784,1305.0
t5534,2738.0,1307.0
t5535,-3922.1747411409997,3348.528200930188
t5536,2756.0,1316.0
t5537,-5900.0,1338.0
t5538,-5900.0,1030.8389306702738
t5539,-1711.1494308046351,565.16073019167
t5540,-5900.0,-51.99985508605687
t5541,-5900.0,-197.04921729085845
t5542,2361.0391631697385,-4000.0
t5543,-5900.0,-1857.5537651005911
t5544,-5900.0,-2221.0
t5545,-3551.0,-4000.0
t5546,-5107.967137732564,-2088.032862267436
t5547,1993.8591286890169,-2241.091689853032
t5548,-2915.0,-4000.0
t5549,-3512.80371983579,-3542.19628016421
t5550,-3570.9724354437844,-3961.0275645562156
t5551,-822.2558356782039,-3959.858602633331
t5552,-4036.9718691081052,1259.0
t5553,-5900.0,1359.0
t5554,5471.487466663792,1443.0
t5555,-2246.303091292968,4000.0
t5556,5900.0,2073.315632165417
t5557,-3519.477141652973,1593.0
t5558,-5900.0,2465.925445147026
t5559,2402.767833164333,1620.0
t5560,-3045.7771981801707,4000.0
t5561,-2636.5132876335083,1619.0
t5562,-5900.0,-646.8755638389157
t5563,-5900.0,-2779.1428756964187
t5564,-5900.0,-4000.0
t5565,581.0391631697385,-4000.0
t5566,-5900.0,-3812.4370780176814
t5567,-5900.0,-3827.0
t5568,-5896.627972503815,-2853.3720274961856
t5569,-4051.0,-4000.0
t5570,-5900.0,-1015.7865339247396
t5571,-5900.0,-198.1975005540155
t5572,-5900.0,-156.61820652062602
t5573,-3445.0,-4000.0
t5574,-3989.0,-4000.0
t5575,-4144.893533645257,-3905.5085659666347
t5576,-4614.216796895132,1332.0
t5577,575.403608206494,1428.0
t5578,2585.7866604519004,4000.0
t5579,3303.0,1577.0
t5580,-2131.8821643935116,4000.0
t5581,3468.0,1656.0
t5582,-1254.9765209102698,1688.0
t5583,-2272.4451132562135,1705.0
t5584,2758.4402884054143,1711.0
t5585,-2720.9356760972914,1711.0
t5586,-5900.0,1046.1943950557245
t5587,-5900.0,897.9366507608471
t5588,-5900.0,-32.827819287760576
t5589,-5900.0,92.79390378233256
t5590,-5900.0,-3571.3778872667863
t5591,-5900.0,-100.7874784833316
t5592,-5900.0,-1378.7455808918335
t5593,1837.7081744277168,-1967.6690112579784
t5594,-5900.0,-1820.0
t5595,-5900.0,-1531.0
t5596,-3280.0,-4000.0
t5597,-4471.2360160763255,-2893.763983923674
t5598,-3847.0,-4000.0
t5599,-3669.1904520163,-2592.281063458294
t5600,-3216.1158398237794,1308.0
t5601,2179.102952854062,1411.0
t5602,3141.0,1499.0
t5603,5900.0,1577.0
t5604,3419.0,4000.0
t5605,-2558.984095841075,4000.0
t5606,3565.0,1701.0
t5607,-1604.2894029956733,1724.0
t5608,-5599.455878424866,1730.0
t5609,-5900.0,4000.0
t5610,-5900.0,-661.6735104565864
t5611,410.3738934959183,-3841.559856449423
t5612,-5900.0,-4000.0
t5613,80.03916316973846,-4000.0
t5614,-5900.0,-4000.0
t5615,-5900.0,-4000.0
t5616,-5124.0,-4000.0
t5617,679.1741953701057,-4000.0
t5618,-3903.0,-4000.0
t5619,-3589.0,-4000.0
t5620,-3467.0,-4000.0
t5621,-3548.0,-4000.0
t5622,-4066.0,-4000.0
t5623,-2902.253477094053,-4000.0
t5624,-3387.3404787589143,1348.0
t5625,987.3757444237908,1464.0
t5626,-4393.741383915676,1558.0
t5627,3431.0,1638.0
t5628,2938.7578222929806,4000.0
t5629,-2215.153007210807,1752.0
t5630,-4404.337068442157,4000.0
t5631,3825.0,1826.0
t5632,1304.7399693816296,1837.0
t5633,-5900.0,3821.6018449232506
t5634,-5900.0,-2414.2766890745925
t5635,-5900.0,-3761.4604775332155
t5636,-5900.0,-4000.0
t5637,-5900.0,-4000.0
t5638,-5900.0,-4000.0
t5639,-5900.0,-4000.0
t5640,-5707.0,-4000.0
t5641,597.39680253401,-4000.0
t5642,-4391.0,-4000.0
t5643,-4599.042925584433,-3447.957074415567
t5644,-3863.0,-4000.0
t5645,-3926.0,-4000.0
t5646,-5900.0,-2489.0
t5647,-5900.0,-237.16352329026768
t5648,-3883.8232465902656,1378.0
t5649,1080.926466553521,1492.0
t5650,4331.55542096217,1590.0
t5651,-4304.213873766486,4000.0
t5652,-2902.3563829178347,1741.0
t5653,3737.0,2270.567647695145
t5654,-4460.9066178594585,1825.0
t5655,-3710.212116339576,4000.0
t5656,-5900.0,1838.0
t5657,-5900.0,2858.718439044331
t5658,-5900.0,1141.5920125363878
t5659,-5900.0,-3240.5728124024536
t5660,-5900.0,-220.47188040066067
t5661,-3508.767334168785,-774.1935026614765
t5662,-5900.0,-3740.8030647226888
t5663,-5900.0,-1380.3317685777142
t5664,-5900.0,-2032.4726639226947
t5665,-5900.0,-1656.4225724018506
t5666,1917.0389135916112,-4000.0
t5667,1695.2462331900417,-1849.093803052091
t5668,-5174.396294165757,-2596.603705834243
t5669,-5557.457230903826,-2182.542769096174
t5670,-5169.460425509259,-2733.539574490741
t5671,-3557.9116743914547,-3268.654197599896
t5672,-3946.3593060464837,1206.0
t5673,76.2483851340603,1324.0
t5674,2992.0,1832.258175926494
t5675,-3115.0278637826996,1505.0
t5676,-1736.417249473514,1555.0
t5677,3321.0,1585.0
t5678,3361.0,1604.0
t5679,-3263.0217504162138,1614.0
t5680,-2584.429315613761,4000.0
t5681,-5900.0,4000.0
t5682,-5900.0,-819.330955075673
t5683,777.0156382214318,-4000.0
t5684,-5900.0,-4000.0
t5685,990.0391631697385,-4000.0
t5686,-5900.0,-4000.0
t5687,-5703.0,-4000.0
t5688,-4853.0,-4000.0
t5689,-4179.0,-4000.0
t5690,-3700.0,-4000.0
t5691,-3398.0,-4000.0
t5692,-3203.0,-4000.0
t5693,-3142.0,-4000.0
t5694,-3214.0,-4000.0
t5695,-2211.2365363872823,-3612.145761560825
t5696,-1255.5920071005366,1070.0
t5697,2477.0,1182.0
t5698,5900.0,1288.0
t5699,5900.0,1369.0
t5700,5900.0,4000.0
t5701,5900.0,1481.0
t5702,3160.0,1509.0
t5703,5900.0,1533.0
t5704,3264.0,1558.0
t5705,-1387.6161934572901,1583.0
t5706,-5900.0,-985.364932224863
t5707,-5900.0,-3684.141719825693
t5708,686.0391631697385,-4000.0
t5709,-5900.0,-4000.0
t5710,-5900.0,-4000.0
t5711,1482.1127569604178,-4000.0
t5712,-4820.0,-4000.0
t5713,-4120.0,-4000.0
t5714,-3697.0,-4000.0
t5715,817.8555904599143,-4000.0
t5716,-3334.0,-4000.0
t5717,-3461.0,-4000.0
t5718,-4007.0,-4000.0
t5719,-2942.5663591794582,-4000.0
t5720,-5900.0,3655.1767534097344
t5721,1059.015196891898,1456.0
t5722,3246.0,1550.0
t5723,5900.0,1631.0
t5724,3560.0,1700.0
t5725,-2438.535792347022,4000.0
t5726,-1828.276201886485,1804.0
t5727,-4091.6484889632447,1830.0
t5728,-5900.0,1834.0
t5729,-5900.0,734.6387452010858
t5730,-5505.935235506432,-4000.0
t5731,-5900.0,-4000.0
t5732,-5900.0,-4000.0
t5733,-5900.0,-4000.0
t5734,-129.96083683026154,-4000.0
t5735,-5900.0,-4000.0
t5736,-5900.0,-3160.2764070461835
t5737,-5900.0,-2959.835865773093
t5738,-4963.0,-4000.0
t5739,-4697.0,-4000.0
t5740,-4595.0,-4000.0
t5741,989.166689134431,-4000.0
t5742,-5900.0,-2083.627707858867
t5743,-5900.0,-4000.0
t5744,-5900.0,-2361.3608610064693
t5745,-5900.0,-436.01195962378097
t5746,817.6871649448731,1682.0
t5747,3621.0,1729.0
t5748,-1800.772658015132,1782.0
t5749,3828.0,1827.0
t5750,-2501.5890839718886,1879.0
t5751,4005.0,1912.0
t5752,672.4473761481167,1923.0
t5753,-5900.0,2540.7793056000046
t5754,-5900.0,-3914.13980610162
t5755,-1284.0901448724237,-4000.0
t5756,-5900.0,-4000.0
t5757,-5900.0,-4000.0
t5758,-5900.0,-4000.0
t5759,-5900.0,-4000.0
t5760,-5594.0,-4000.0
t5761,844.04317844035,-4000.0
t5762,724.3343016282247,-4000.0
t5763,-3751.0,-4000.0
t5764,-3548.0,-4000.0
t5765,-3569.0,-4000.0
t5766,-4077.0,-4000.0
t5767,-2882.627712923242,-4000.0
t5768,-5900.0,1331.0
t5769,2937.0,1402.0
t5770,5900.0,1453.0
t5771,5900.0,1496.0
t5772,3188.0,1522.0
t5773,5900.0,1540.0
t5774,5900.0,1563.0
t5775,378.07725790270706,1576.0
t5776,3321.0,1585.0
t5777,-833.8752967297223,1595.0
t5778,-5900.0,-719.9161415426997
t5779,-5900.0,-4000.0
t5780,834.0391631697385,-4000.0
t5781,-5900.0,-4000.0
t5782,-5900.0,-4000.0
t5783,-5262.0,-4000.0
t5784,-4261.0,-4000.0
t5785,-3589.0,-4000.0
t5786,-3177.0,-4000.0
t5787,-2931.0,-4000.0
t5788,1242.8858154935783,-4000.0
t5789,-2949.0,-4000.0
t5790,-3507.0,-4000.0
t5791,-3025.6714545466875,-3395.07187812142
t5792,-1973.3343653924276,1269.0
t5793,2837.0,1354.0
t5794,5900.0,1424.0
t5795,5900.0,4000.0
t5796,5900.0,1525.0
t5797,3247.0,1550.0
t5798,5900.0,1584.0
t5799,5900.0,1603.0
t5800,-3380.9264195232427,1615.0
t5801,-1443.8205435405343,1625.0
t5802,-5900.0,-1057.167669884322
t5803,-301.7150657853694,-4000.0
t5804,-5900.0,-4000.0
t5805,598.0391631697385,-4000.0
t5806,-5900.0,-4000.0
t5807,-5656.0,-4000.0
t5808,-4719.0,-4000.0
t5809,-4020.0,-4000.0
t5810,-3558.0,-4000.0
t5811,-299.25385700033075,-4000.0
t5812,-3181.0,-4000.0
t5813,-3285.0,-4000.0
t5814,-3830.0,-4000.0
t5815,-3251.832980731294,-3318.0056828297866
t5816,-2402.517939435671,1308.0
t5817,2955.0,1411.0
t5818,3138.0,1498.0
t5819,5900.0,1575.0
t5820,461.5099243470322,4000.0
t5821,5900.0,1686.0
t5822,3646.0,1740.0
t5823,5900.0,1771.0
t5824,1845.4813532973058,1787.0
t5825,-3620.860634056211,1791.0
t5826,-5900.0,-2749.6570382702685
t5827,-5900.0,-4000.0
t5828,-5900.0,-4000.0
t5829,-5900.0,-4000.0
t5830,-5900.0,-4000.0
t5831,582.5604126665949,-4000.0
t5832,-5800.0,-4000.0
t5833,-4900.0,-4000.0
t5834,-4470.0,-4000.0
t5835,782.8886370871915,-4000.0
t5836,-3967.0,-4000.0
t5837,-3870.0,-4000.0
t5838,-3990.0,-4000.0
t5839,-2858.6814917362153,-4000.0
t5840,-2216.095550971888,1203.0
t5841,-4576.229290737298,1331.0
t5842,3016.0,1439.0
t5843,5900.0,1514.0
t5844,5900.0,4000.0
t5845,1710.9398877416243,1590.0
t5846,847.8658200767604,1593.0
t5847,3326.0,1588.0
t5848,2886.9514072075763,1575.0
t5849,-2104.4453333351303,1565.0
t5850,-5900.0,-443.27090176412753
t5851,-5900.0,-4000.0
t5852,-1425.8038491446068,-1361.1569876856547
t5853,-5900.0,-1753.654024789827
t5854,-5900.0,-1294.9106524145946
t5855,-5900.0,-1563.5215078037386
t5856,-5900.0,-2694.0
t5857,1995.5934132703603,-2412.185143968837
t5858,-4737.959270921936,-2764.0407290780636
t5859,-3216.0,-4000.0
t5860,-4177.195825214116,-2885.804174785884
t5861,-4225.432559012417,-2774.567440987583
t5862,-4863.340962755125,-2207.659037244876
t5863,-1708.579560288648,-4000.0
t5864,-907.4084330572932,1040.0
t5865,4145.422922682168,1143.0
t5866,2578.0,1231.0
t5867,2704.0,1291.0
t5868,5900.0,4000.0
t5869,5900.0,1365.0
t5870,-2251.2341626183734,4000.0
t5871,5900.0,1387.0
t5872,3807.60503516109,1389.0
t5873,-5900.0,1392.0
t5874,-5900.0,-183.30309129297075
t5875,1972.3180681059546,-4000.0
t5876,-5900.0,-3145.445425593821
t5877,-5900.0,-2975.0172642924517
t5878,-5900.0,-2895.3179838854776
t5879,-5900.0,-2988.0
t5880,-4507.161165398132,-3634.8388346018683
t5881,1864.62448875246,-4000.0
t5882,-3150.0,-4000.0
t5883,1358.4537462961266,-3362.598117611111
t5884,-2784.0,-4000.0
t5885,-5258.223982163983,-1535.7760178360163
t5886,-5639.349784044179,-1348.6502159558213
t5887,-5204.901739505063,-824.9156608279093
t5888,-990.0002200789149,1044.0
t5889,2394.0,1143.0
t5890,5900.0,1239.0
t5891,5900.0,1308.0
t5892,2832.0,1352.0
t5893,5900.0,1376.0
t5894,5900.0,1391.0
t5895,-239.48103915783577,4000.0
t5896,5429.494554406498,1410.0
t5897,-424.1669155870204,1428.0
t5898,-5737.106632511623,-487.0265730354022
t5899,1567.0391631697385,-4000.0
t5900,-5900.0,-4000.0
t5901,-5900.0,-4000.0
t5902,-5894.0,-4000.0
t5903,-4919.0,-4000.0
t5904,-4067.0,-4000.0
t5905,-3512.0,-4000.0
t5906,983.3757652497216,-4000.0
t5907,-3036.0,-4000.0
t5908,-3009.0,-4000.0
t5909,-3187.0,-4000.0
t5910,-4381.115198398503,-3501.884801601497
t5911,-5900.0,-1610.8734055035234
t5912,-3448.379634778129,-2878.54213294295
t5913,-5889.184768498373,4000.0
t5914,-5900.0,1495.0
t5915,33.3411999162343,1540.0
t5916,-5900.0,1563.0
t5917,-5900.0,1572.0
t5918,-858.8955855816166,1583.0
t5919,-5900.0,1580.0
t5920,-5661.26078491567,4000.0
t5921,-5900.0,495.28674697621955
t5922,-5900.0,-4000.0
t5923,-5900.0,-4000.0
t5924,-5900.0,-2346.6513681219617
t5925,-5900.0,-4000.0
t5926,-5900.0,-3734.94567193654
t5927,-5900.0,-4000.0
t5928,-5900.0,-3416.0
t5929,-5894.914312554312,-2803.0856874456877
t5930,-4348.0,-4000.0
t5931,-165.89373731098522,-4000.0
t5932,-4142.0,-4000.0
t5933,-4349.0,-4000.0
t5934,-5085.0,-4000.0
t5935,-5900.0,-4000.0
t5936,-4756.920793344863,-4000.0
t5937,-5313.001039222112,-534.3582668243716
t5938,-5900.0,1038.1087991113554
t5939,-5634.545316030266,1717.0
t5940,-5900.0,1725.0
t5941,-3393.690261122156,1723.0
t5942,-5900.0,1736.0
t5943,-5900.0,1749.0
t5944,-5588.057896396751,4000.0
t5945,-5900.0,-932.6858764291856
t5946,-5900.0,-4000.0
t5947,-5900.0,-4000.0
t5948,-5900.0,-821.7358526964172
t5949,-5900.0,-4000.0
t5950,-5900.0,-1625.4865943052728
t5951,-3501.558311060787,-2136.4620614130004
t5952,-5850.156433508134,-3502.843566491866
t5953,-5892.322089348701,-2659.6779106512986
t5954,-4057.0,-4000.0
t5955,-4877.8345413684165,-2895.1654586315835
t5956,-3652.0,-4000.0
t5957,-5900.0,-1868.0
t5958,-5900.0,100.6669449557503
t5959,-5900.0,74.39791690531592
t5960,-5099.883625957835,1412.0
t5961,-5900.0,4000.0
t5962,-5900.0,1535.0
t5963,-5900.0,1588.0
t5964,-1164.3331239070194,4000.0
t5965,-5900.0,4000.0
t5966,-1124.4526881870224,1669.0
t5967,-5900.0,1696.0
t5968,-5507.81956916432,4000.0
t5969,-5900.0,1062.1834209628782
t5970,-5900.0,1164.768510279639
t5971,-688.2201809238641,-3417.7406559063975
t5972,-5900.0,-4000.0
t5973,-5900.0,-989.708074105195
t5974,-5900.0,-913.5295647167113
t5975,-5900.0,-1425.9334713342255
t5976,-5900.0,-1059.443852698677
t5977,-5900.0,-2630.0
t5978,-5900.0,-631.4983422407117
t5979,-5900.0,-1926.0
t5980,-3696.0,-4000.0
t5981,-5034.61391266321,-2797.3860873367903
t5982,-5219.004702167204,-3252.9952978327956
t5983,-5900.0,-2636.0456013373037
t5984,-5462.692964171889,1431.0
t5985,-203.90927387891315,1515.0
t5986,-4791.727695618378,1595.0
t5987,-4901.478603217296,4000.0
t5988,5627.845578255146,1745.0
t5989,3761.0,4000.0
t5990,-3960.4465748205403,4000.0
t5991,-3870.336094065944,1873.0
t5992,-5900.0,1888.0
t5993,-5752.621332447563,1888.0
t5994,-4933.692474376897,1049.805539391069
t5995,-5900.0,593.3491324735296
t5996,-5900.0,-4000.0
t5997,-3763.868802365782,-1011.0920344644796
t5998,-5900.0,-4000.0
t5999,-5900.0,-2579.2847311099445
t6000,-5900.0,-2046.6885726675205
t6001,1876.2127702935431,-3571.833275828325
t6002,-4670.0,-4000.0
t6003,-4355.0,-4000.0
t6004,-4180.0,-4000.0
t6005,-4151.0,-4000.0
t6006,-4389.0,-4000.0
t6007,-4335.462966167567,-4000.0
t6008,-4217.08748885297,1277.0
t6009,-5900.0,1401.0
t6010,3651.9240306129814,1504.0
t6011,-1700.2950291740526,1580.0
t6012,-817.1600949535132,1622.0
t6013,-3049.4507394345965,1643.0
t6014,-5739.401832502698,1647.0
t6015,-392.796577262694,4000.0
t6016,-570.8894722151272,1639.0
t6017,-5900.0,1687.9860916237885
t6018,-5900.0,-4000.0
t6019,-5900.0,-4000.0
t6020,-49.96083683026154,-4000.0
t6021,-5900.0,-4000.0
t6022,-5900.0,-4000.0
t6023,-5900.0,-4000.0
