Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t3779,0.0,0.0,0.0,21250.762961283253,0.0,0.0,0.0,0.0,0.0,0.0,21250.762961283253
t3780,0.0,0.0,0.0,21843.993713584874,0.0,29656.942953520484,0.0,0.0,0.0,0.0,51500.93666710536
t3781,0.0,0.0,0.0,21159.77664958055,0.0,0.0,0.0,0.0,0.0,0.0,21159.77664958055
t3782,0.0,0.0,0.0,20723.042353407578,0.0,0.0,0.0,0.0,0.0,0.0,20723.042353407578
t3783,0.0,0.0,0.0,18663.11225645839,0.0,23312.89750393562,0.0,0.0,0.0,0.0,41976.00976039401
t3784,0.0,0.0,0.0,14969.068001328656,0.0,0.0,0.0,0.0,0.0,0.0,14969.068001328656
t3785,0.0,0.0,0.0,10878.32342717514,0.0,23507.325780327257,0.0,0.0,0.0,0.0,34385.6492075024
t3786,0.0,0.0,0.0,5764.892709483247,0.0,8617.107290516753,0.0,0.0,0.0,0.0,14382.0
t3787,0.0,0.0,0.0,2740.507708485407,24.918317009860452,6010.665311948768,661.8966165877134,1332.3569374948502,0.0,3315.6551084734,14086.0
t3788,0.0,0.0,0.0,185.61207587351362,132.52005910731512,2771.546913852363,2823.2031984112164,8018.11775275559,0.0,0.0,13930.999999999998
t3789,0.0,0.0,0.0,0.0,414.4967015204045,0.0,3742.7091373202934,1675.2908626797066,8330.503298479596,0.0,14163.0
t3790,0.0,0.0,0.0,0.0,107.12624951539314,0.0,5312.0,0.0,8268.873750484607,0.0,13688.0
t3791,0.0,0.0,0.0,0.0,163.99997356182385,0.0,5182.0,0.0,6988.000026438176,0.0,12334.0
t3792,0.0,0.0,0.0,0.0,335.05265904075117,0.0,5053.0,5591.947340959248,0.0,0.0,10980.0
t3793,0.0,0.0,0.0,0.0,244.96644167970402,0.0,4712.299846077321,0.0,5079.733712242975,0.0,10037.0
t3794,0.0,0.0,0.0,0.0,60.630956802489095,0.0,4915.0,0.0,4569.369043197511,0.0,9545.0
t3795,0.0,0.0,0.0,0.0,10.574025677754182,0.0,4820.294223083736,0.0,4421.131751238509,0.0,9252.0
t3796,0.0,0.0,0.0,0.0,3.6009879880643076,0.0,4148.858291664246,4968.54072034769,0.0,0.0,9121.0
t3797,0.0,0.0,0.0,0.0,1.0263530260556335,0.0,4894.0,0.0,4435.973646973945,0.0,9331.0
t3798,0.0,0.0,0.0,4269.077745090814,0.0,5686.922254909186,0.0,0.0,0.0,0.0,9956.0
t3799,0.0,0.0,0.0,3970.642642705948,0.0,7535.357357294051,0.0,0.0,0.0,0.0,11506.0
t3800,0.0,0.0,0.0,9255.127626398924,0.0,8493.0,0.0,0.0,0.0,0.0,17748.127626398924
t3801,0.0,0.0,0.0,14932.673476647575,0.0,0.0,0.0,0.0,0.0,0.0,14932.673476647575
t3802,0.0,0.0,0.0,14182.0,0.0,0.0,0.0,0.0,0.0,0.0,14182.0
t3803,0.0,0.0,0.0,23066.849742869203,0.0,0.0,0.0,0.0,0.0,0.0,23066.849742869203
t3804,0.0,0.0,0.0,17886.0,0.0,0.0,0.0,0.0,0.0,0.0,17886.0
t3805,0.0,0.0,0.0,22517.292420184876,0.0,29474.64424692048,0.0,0.0,0.0,0.0,51991.93666710536
t3806,0.0,0.0,0.0,21964.095645032445,0.0,0.0,0.0,0.0,0.0,0.0,21964.095645032445
t3807,0.0,0.0,0.0,19369.166035271362,0.0,0.0,0.0,0.0,0.0,0.0,19369.166035271362
t3808,0.0,0.0,0.0,14233.898602770818,0.0,3500.101397229182,0.0,0.0,0.0,0.0,17734.0
t3809,0.0,0.0,0.0,10456.1469408746,0.0,8930.0,0.0,0.0,0.0,0.0,19386.146940874598
t3810,0.0,0.0,0.0,5721.219279865949,0.0,14332.082451828235,224.78072013405108,0.0,0.0,0.0,20278.082451828235
t3811,0.0,0.0,0.0,2740.507708485407,775.1426053097612,5915.795735435485,2736.7605724845744,0.0,0.0,2217.793378284772,14386.0
t3812,0.0,0.0,0.0,0.0,1549.9889119831807,0.0,2014.9670116031775,8043.0391631697385,0.0,2498.0049132439035,14106.0
t3813,0.0,0.0,0.0,0.0,1641.8271010742317,0.0,2800.1886751243906,2669.8113248756094,7116.172898925768,0.0,14228.0
t3814,0.0,0.0,0.0,0.0,1130.0839456317465,0.0,1852.4229526605825,3297.5770473394177,7546.916054368254,0.0,13827.0
t3815,0.0,0.0,0.0,0.0,1222.0672010453807,0.0,2455.781181717939,0.0,7219.932798954619,1758.218818282061,12656.0
t3816,0.0,0.0,0.0,0.0,1368.1142240077445,0.0,3624.482880268542,4935.885775992256,0.0,1468.517119731458,11397.0
t3817,0.0,0.0,0.0,0.0,2186.0641687372795,0.0,3508.199934726278,0.0,4733.735896536442,0.0,10428.0
t3818,0.0,0.0,0.0,0.0,2006.069792528805,0.0,4940.0,0.0,2857.930207471195,0.0,9804.0
t3819,0.0,0.0,0.0,0.0,2363.8171864622987,0.0,4907.0,2186.1828135377013,0.0,0.0,9457.0
t3820,0.0,0.0,0.0,0.0,2104.4920756212337,0.0,4884.0,2236.5079243787663,0.0,0.0,9225.0
t3821,0.0,0.0,0.0,0.0,1984.6392979122595,0.0,4880.0,2317.3607020877407,0.0,0.0,9182.0
t3822,0.0,0.0,0.0,4381.900771602164,0.0,2534.372972569154,2310.7262558286816,0.0,0.0,0.0,9227.0
t3823,0.0,0.0,0.0,3744.9965896832455,0.0,6114.0034103167545,0.0,0.0,0.0,0.0,9859.0
t3824,0.0,0.0,0.0,8785.638258012978,0.0,2146.3617419870225,0.0,0.0,0.0,0.0,10932.0
t3825,0.0,0.0,0.0,13302.198770935142,0.0,6796.840392234597,0.0,0.0,0.0,0.0,20099.03916316974
t3826,0.0,0.0,0.0,16155.529505931901,0.0,0.0,0.0,0.0,0.0,0.0,16155.529505931901
t3827,0.0,0.0,0.0,13187.0,0.0,0.0,0.0,0.0,0.0,0.0,13187.0
t3828,0.0,0.0,0.0,19016.139145864872,0.0,0.0,0.0,0.0,0.0,0.0,19016.139145864872
t3829,0.0,0.0,0.0,19303.655890845414,0.0,0.0,0.0,0.0,0.0,0.0,19303.655890845414
t3830,0.0,0.0,0.0,18157.22836339136,0.0,5884.810799778377,0.0,0.0,0.0,0.0,24042.03916316974
t3831,0.0,0.0,0.0,17607.671040707035,0.0,0.0,0.0,0.0,0.0,0.0,17607.671040707035
t3832,0.0,0.0,0.0,15667.842875205413,0.0,0.0,0.0,0.0,0.0,0.0,15667.842875205413
t3833,0.0,0.0,0.0,11569.819396115683,0.0,1776.180603884317,0.0,0.0,0.0,0.0,13346.0
t3834,0.0,0.0,0.0,5939.586427952436,0.0,12400.808929950672,0.0,0.0,0.0,0.0,18340.395357903108
t3835,0.0,0.0,0.0,2984.3510238486506,0.0,6383.367219679527,3984.2817564718225,0.0,0.0,0.0,13352.0
t3836,0.0,0.0,0.0,589.5912998335137,72.75097803356253,521.782670823061,3373.0727470154075,8043.0391631697385,0.0,600.7631411247171,13201.0
t3837,0.0,0.0,0.0,0.0,91.38516461525604,0.0,3185.000773738917,0.0,8498.614835384744,1616.999226261083,13392.0
t3838,0.0,0.0,0.0,0.0,121.17542678496571,0.0,4583.836517658734,0.0,8444.824573215034,124.16348234126599,13273.999999999998
t3839,0.0,0.0,0.0,0.0,119.32418621800807,0.0,5181.936273394759,0.0,7050.739540387232,0.0,12352.0
t3840,0.0,0.0,0.0,0.0,91.96523592516185,0.0,5079.0,0.0,6078.034764074838,0.0,11249.0
t3841,0.0,0.0,0.0,0.0,191.1376904707947,0.0,4986.0,5110.862309529205,0.0,0.0,10288.0
t3842,0.0,0.0,0.0,0.0,257.38999313744046,0.0,4878.335343720163,0.0,4552.274663142396,0.0,9688.0
t3843,0.0,0.0,0.0,0.0,289.63056174743264,0.0,4706.2556186265365,0.0,4318.113819626031,0.0,9314.0
t3844,0.0,0.0,0.0,0.0,91.16686162903237,0.0,4873.0,0.0,4135.833138370967,0.0,9100.0
t3845,0.0,0.0,0.0,0.0,78.94443425089788,0.0,4863.0,4058.0555657491022,0.0,0.0,9000.0
t3846,0.0,0.0,0.0,3967.00319023784,0.0,4587.621664249511,353.37514551264894,0.0,0.0,0.0,8908.0
t3847,0.0,0.0,0.0,3570.3028712140563,0.0,5743.697128785943,0.0,0.0,0.0,0.0,9314.0
t3848,0.0,0.0,0.0,8283.393817414059,0.0,7960.0,0.0,0.0,0.0,0.0,16243.393817414059
t3849,0.0,0.0,0.0,14805.292640263791,0.0,0.0,0.0,0.0,0.0,0.0,14805.292640263791
t3850,0.0,0.0,0.0,19300.016438377308,0.0,0.0,0.0,0.0,0.0,0.0,19300.016438377308
t3851,0.0,0.0,0.0,16344.0,0.0,0.0,0.0,0.0,0.0,0.0,16344.0
t3852,0.0,0.0,0.0,13508.0,0.0,0.0,0.0,0.0,0.0,0.0,13508.0
t3853,0.0,0.0,0.0,23794.740236490827,0.0,0.0,0.0,0.0,0.0,0.0,23794.740236490827
t3854,0.0,0.0,0.0,16966.0,0.0,0.0,0.0,0.0,0.0,0.0,16966.0
t3855,0.0,0.0,0.0,20610.21932689623,0.0,27605.71734020913,0.0,0.0,0.0,0.0,48215.93666710536
t3856,0.0,0.0,0.0,16457.604060784874,0.0,0.0,0.0,0.0,0.0,0.0,16457.604060784874
t3857,0.0,0.0,0.0,11657.166255350276,0.0,23805.487306511863,0.0,0.0,0.0,0.0,35462.65356186214
t3858,0.0,0.0,0.0,5888.634093398922,0.0,13898.392959196082,0.0,0.0,0.0,0.0,19787.027052595004
t3859,0.0,0.0,0.0,3119.0107651686503,1010.4003582369705,7264.299001588591,2826.289875005788,0.0,0.0,0.0,14219.999999999998
t3860,0.0,0.0,0.0,1317.4817934551359,1115.413601652191,13.552796644754833,3227.415842279273,8043.0391631697385,0.0,303.096802798907,14020.0
t3861,0.0,0.0,0.0,0.0,1111.7993557485374,0.0,5355.0,38.0,7627.200644251463,0.0,14132.0
t3862,0.0,0.0,0.0,0.0,17.60119166581486,0.0,72.63172542895406,5063.368274571046,8656.398808334185,0.0,13810.0
t3863,0.0,0.0,0.0,0.0,735.0471277789198,0.0,5197.0,0.0,6556.95287222108,0.0,12489.0
t3864,0.0,0.0,0.0,0.0,609.6688434687923,0.0,4834.969203618447,0.0,5720.361952912761,0.0,11165.0
t3865,0.0,0.0,0.0,0.0,660.914421990496,0.0,4977.354341697899,0.0,4596.731236311605,0.0,10235.0
t3866,0.0,0.0,0.0,0.0,407.4798345998186,0.0,4929.0,0.0,4360.520165400181,0.0,9697.0
t3867,0.0,0.0,0.0,0.0,516.6633810374304,0.0,4904.0,0.0,4009.3366189625694,0.0,9430.0
t3868,0.0,0.0,0.0,0.0,506.64583347683845,0.0,4896.0,0.0,3946.3541665231614,0.0,9349.0
t3869,0.0,0.0,0.0,0.0,533.7727211051672,0.0,4916.0,0.0,4107.227278894833,0.0,9557.0
t3870,0.0,0.0,0.0,3137.2080275091907,0.0,5021.311156881666,2084.4808156091435,0.0,0.0,0.0,10243.0
t3871,0.0,0.0,0.0,4174.451980920002,0.0,7695.548019079998,0.0,0.0,0.0,0.0,11870.0
t3872,0.0,0.0,0.0,8847.508949970816,0.0,4488.491050029184,0.0,0.0,0.0,0.0,13336.0
t3873,0.0,0.0,0.0,13931.824047917844,0.0,193.17595208215607,0.0,0.0,0.0,0.0,14125.0
t3874,0.0,0.0,0.0,17906.1061430919,0.0,0.0,0.0,0.0,0.0,0.0,17906.1061430919
t3875,0.0,0.0,0.0,19969.675692509198,0.0,0.0,0.0,0.0,0.0,0.0,19969.675692509198
t3876,0.0,0.0,0.0,20140.72995851028,0.0,0.0,0.0,0.0,0.0,0.0,20140.72995851028
t3877,0.0,0.0,0.0,15515.0,0.0,0.0,0.0,0.0,0.0,0.0,15515.0
t3878,0.0,0.0,0.0,20097.056528892983,0.0,0.0,0.0,0.0,0.0,0.0,20097.056528892983
t3879,0.0,0.0,0.0,19365.526582803253,0.0,0.0,0.0,0.0,0.0,0.0,19365.526582803253
t3880,0.0,0.0,0.0,15893.488928228116,0.0,32608.02872728013,0.0,0.0,0.0,0.0,48501.51765550824
t3881,0.0,0.0,0.0,11464.275274540547,0.0,24388.257562236322,0.0,0.0,0.0,0.0,35852.53283677687
t3882,0.0,0.0,0.0,6081.525074208652,0.0,14027.144527321252,442.47492579134814,0.0,0.0,0.0,20551.144527321252
t3883,0.0,0.0,0.0,2998.908833721083,0.0,6891.597093857832,5228.494072421085,0.0,0.0,0.0,15119.0
t3884,0.0,0.0,0.0,331.19017459783805,1305.6358415866969,2683.4537356614574,5416.0,5034.720248154007,0.0,0.0,14771.0
t3885,0.0,0.0,0.0,0.0,1055.4583071276643,0.0,5423.0,8043.0391631697385,320.50252970259726,0.0,14842.0
t3886,0.0,0.0,0.0,0.0,1373.7318790709753,0.0,5370.0,148.0,7396.268120929025,0.0,14288.0
t3887,0.0,0.0,0.0,0.0,605.1373753409495,0.0,5227.0,0.0,6964.86262465905,0.0,12797.0
t3888,0.0,0.0,0.0,0.0,821.4170422540212,0.0,5090.0,0.0,5451.582957745979,0.0,11363.0
t3889,0.0,0.0,0.0,0.0,1116.3204575623574,0.0,5000.0,0.0,4317.679542437642,0.0,10434.0
t3890,0.0,0.0,0.0,0.0,1484.957610062334,0.0,4946.0,0.0,3435.042389937666,0.0,9866.0
t3891,0.0,0.0,0.0,0.0,1396.214989076997,0.0,4920.0,3282.785010923003,0.0,0.0,9599.0
t3892,0.0,0.0,0.0,0.0,520.210181239793,0.0,4910.0,0.0,4062.789818760207,0.0,9493.0
t3893,0.0,0.0,0.0,0.0,278.1829309911182,0.0,4933.0,0.0,4514.817069008882,0.0,9726.0
t3894,0.0,0.0,0.0,2136.358598779461,372.4836033204606,853.8261886195545,4995.0,0.0,2022.331609280524,0.0,10380.0
t3895,0.0,0.0,0.0,4374.621866665948,0.0,6905.149890502587,740.2282428314647,0.0,0.0,0.0,12020.0
t3896,0.0,0.0,0.0,8250.638745201086,0.0,5213.361254798914,0.0,0.0,0.0,0.0,13464.0
t3897,0.0,0.0,0.0,11358.73115296541,0.0,2869.2688470345893,0.0,0.0,0.0,0.0,14228.0
t3898,0.0,0.0,0.0,14088.320504046495,0.0,616.6794959535055,0.0,0.0,0.0,0.0,14705.0
t3899,0.0,0.0,0.0,15929.883452909196,0.0,0.0,0.0,0.0,0.0,0.0,15929.883452909196
t3900,0.0,0.0,0.0,17160.018387129738,0.0,31740.64974201582,0.0,0.0,0.0,0.0,48900.66812914556
t3901,0.0,0.0,0.0,17505.76637160001,0.0,24199.13113233561,0.0,0.0,0.0,0.0,41704.897503935616
t3902,0.0,0.0,0.0,17294.67812844974,0.0,6356.361034719997,0.0,0.0,0.0,0.0,23651.03916316974
t3903,0.0,0.0,0.0,17043.55590815028,0.0,0.0,0.0,0.0,0.0,0.0,17043.55590815028
t3904,0.0,0.0,0.0,13873.592808428115,0.0,1613.407191571885,0.0,0.0,0.0,0.0,15487.0
t3905,0.0,0.0,0.0,9651.827945422707,0.0,16703.82186466033,0.0,0.0,0.0,0.0,26355.649810083036
t3906,0.0,0.0,0.0,5586.559538545949,0.0,8975.0,748.4404614540508,0.0,0.0,0.0,15310.0
t3907,0.0,0.0,0.0,1051.8017632832436,1661.2545693192426,562.4410607573255,5439.0,6287.502606640189,0.0,0.0,15002.0
t3908,0.0,0.0,0.0,0.0,1186.0251747283628,0.0,5419.0,514.0,7687.974825271637,0.0,14807.0
t3909,0.0,0.0,0.0,0.0,720.1967984135019,0.0,5428.0,578.0,8171.803201586498,0.0,14898.0
t3910,0.0,0.0,0.0,0.0,1050.7139778111787,0.0,5366.0,118.0,7710.286022188821,0.0,14245.0
t3911,0.0,0.0,0.0,0.0,1264.9832988246008,0.0,5231.0,0.0,6343.016701175399,0.0,12839.0
t3912,0.0,0.0,0.0,0.0,640.2873813708634,0.0,5102.0,0.0,5755.712618629137,0.0,11498.0
t3913,0.0,0.0,0.0,0.0,886.5036880839152,0.0,5017.0,0.0,4701.496311916085,0.0,10605.0
t3914,0.0,0.0,0.0,0.0,800.6096722565692,0.0,4968.0,0.0,4328.390327743431,0.0,10097.0
t3915,0.0,0.0,0.0,0.0,443.38893259617663,0.0,4942.0,0.0,4437.611067403824,0.0,9823.0
t3916,0.0,0.0,0.0,0.0,370.152677607811,0.0,4934.0,4430.847322392189,0.0,0.0,9735.0
t3917,0.0,0.0,0.0,0.0,254.2236247622503,0.0,4753.914552350984,0.0,4919.861822886765,0.0,9928.0
t3918,0.0,0.0,0.0,0.0,91.81648914727562,0.0,5025.0,0.0,5575.183510852725,0.0,10692.0
t3919,0.0,0.0,0.0,553.1967751524327,153.82923577836274,67.76398322377416,5107.892508518203,0.0,6379.317497327228,0.0,12262.0
t3920,0.0,0.0,0.0,3315.541198446488,299.13843220190125,2446.2797943782475,5317.0,0.0,2353.040574973363,0.0,13731.000000000002
t3921,0.0,0.0,0.0,6896.7624270648685,0.0,7526.2375729351315,0.0,0.0,0.0,0.0,14423.0
t3922,0.0,0.0,0.0,8487.203155628113,0.0,6330.796844371887,0.0,0.0,0.0,0.0,14818.0
t3923,0.0,0.0,0.0,10547.133252577303,0.0,4575.866747422697,0.0,0.0,0.0,0.0,15123.0
t3924,0.0,0.0,0.0,12876.382832166493,0.0,2383.6171678335068,0.0,0.0,0.0,0.0,15260.0
t3925,0.0,0.0,0.0,13327.6749382119,0.0,28345.674182504732,0.0,0.0,0.0,0.0,41673.34912071663
t3926,0.0,0.0,0.0,12574.30827731352,0.0,2696.6917226864807,0.0,0.0,0.0,0.0,15271.0
t3927,0.0,0.0,0.0,10532.57544270487,0.0,26739.667780101285,0.0,0.0,0.0,0.0,37272.24322280615
t3928,0.0,0.0,0.0,9178.699124568653,0.0,5862.300875431347,0.0,0.0,0.0,0.0,15041.0
t3929,0.0,0.0,0.0,6441.830868551355,0.0,16846.126229430258,0.0,0.0,0.0,0.0,23287.957097981613
t3930,0.0,0.0,0.0,4218.1254105373,0.0,8707.67184425498,2134.202745207719,0.0,0.0,0.0,15060.0
t3931,0.0,0.0,0.0,1925.2703556291904,109.07079725417918,4607.950859216644,5422.0,2766.707987899986,0.0,0.0,14831.0
t3932,0.0,0.0,0.0,1746.9371846918928,68.91204589443184,4526.634079348114,5341.9059734447765,2918.610716620785,0.0,0.0,14603.0
t3933,0.0,0.0,0.0,0.0,15.518478134838048,0.0,5403.0,390.0,8823.481521865162,0.0,14632.0
t3934,0.0,0.0,0.0,0.0,29.259055822586706,0.0,5360.0,74.0,8719.740944177413,0.0,14183.0
t3935,0.0,0.0,0.0,0.0,381.7716215316947,0.0,5230.0,0.0,7213.228378468305,0.0,12825.0
t3936,0.0,0.0,0.0,0.0,846.64600469261,0.0,5099.0,0.0,5512.3539953073905,0.0,11458.0
t3937,0.0,0.0,0.0,0.0,1320.5736561247252,0.0,5008.0,0.0,4182.426343875275,0.0,10511.0
t3938,0.0,0.0,0.0,0.0,1721.8473999153916,0.0,4954.0,3282.1526000846084,0.0,0.0,9958.0
t3939,0.0,0.0,0.0,0.0,1990.9605484349513,0.0,4922.0,0.0,2702.0394515650487,0.0,9615.0
t3940,0.0,0.0,0.0,0.0,2021.5755403748158,0.0,4912.0,0.0,2575.424459625184,0.0,9509.0
t3941,0.0,0.0,0.0,0.0,2387.657380949726,0.0,4929.0,0.0,2372.342619050274,0.0,9689.0
t3942,0.0,0.0,0.0,3701.323160065948,0.0,6665.676839934053,0.0,0.0,0.0,0.0,10367.0
t3943,0.0,0.0,0.0,3748.636042151353,0.0,8172.363957848647,0.0,0.0,0.0,0.0,11921.0
t3944,0.0,0.0,0.0,8745.604280863789,0.0,4612.3957191362115,0.0,0.0,0.0,0.0,13358.0
t3945,0.0,0.0,0.0,13884.51116583244,0.0,219.48883416755962,0.0,0.0,0.0,0.0,14104.0
t3946,0.0,0.0,0.0,17523.963633940548,0.0,0.0,0.0,0.0,0.0,0.0,17523.963633940548
t3947,0.0,0.0,0.0,14885.0,0.0,0.0,0.0,0.0,0.0,0.0,14885.0
t3948,0.0,0.0,0.0,17916.0,0.0,0.0,0.0,0.0,0.0,0.0,17916.0
t3949,0.0,0.0,0.0,17959.0,0.0,0.0,0.0,0.0,0.0,0.0,17959.0
t3950,0.0,0.0,0.0,23081.40755274163,0.0,26446.529114363726,0.0,0.0,0.0,0.0,49527.93666710536
t3951,0.0,0.0,0.0,21101.54541009082,0.0,0.0,0.0,0.0,0.0,0.0,21101.54541009082
t3952,0.0,0.0,0.0,17312.87539079028,0.0,0.0,0.0,0.0,0.0,0.0,17312.87539079028
t3953,0.0,0.0,0.0,12199.444673098385,0.0,8970.0,0.0,0.0,0.0,0.0,21169.444673098384
t3954,0.0,0.0,0.0,5804.926686632436,0.0,14745.442749493257,416.07331336756397,0.0,0.0,0.0,20966.442749493257
t3955,0.0,0.0,0.0,3097.1740503600013,0.0,7941.938833826332,3772.887115813667,0.0,0.0,0.0,14812.0
t3956,0.0,0.0,0.0,6853.088997447571,0.0,7621.911002552429,0.0,0.0,0.0,0.0,14475.0
t3957,0.0,0.0,0.0,0.0,146.9867753665565,0.0,5391.0,8043.0391631697385,930.9740614637049,0.0,14512.0
t3958,0.0,0.0,0.0,0.0,173.59669998392093,0.0,5363.0,91.0,8580.40330001608,0.0,14208.0
t3959,0.0,0.0,0.0,0.0,216.90517878462117,0.0,5230.0,0.0,7376.094821215379,0.0,12823.0
t3960,0.0,0.0,0.0,0.0,581.2012510663197,0.0,5094.0,0.0,5730.79874893368,0.0,11406.0
t3961,0.0,0.0,0.0,0.0,764.8392030190212,0.0,4998.0,0.0,4644.160796980979,0.0,10407.0
t3962,0.0,0.0,0.0,0.0,1230.4848963268805,0.0,4938.0,0.0,3613.5151036731195,0.0,9782.0
t3963,0.0,0.0,0.0,0.0,1111.9086572531796,0.0,4906.0,3433.0913427468204,0.0,0.0,9451.0
t3964,0.0,0.0,0.0,0.0,346.07746160775196,0.0,4894.0,0.0,4090.922538392248,0.0,9331.0
t3965,0.0,0.0,0.0,0.0,251.32781252752622,0.0,4909.0,0.0,4326.6721874724735,0.0,9487.0
t3966,0.0,0.0,0.0,6805.776115362166,0.0,3224.223884637834,0.0,0.0,0.0,0.0,10030.0
t3967,0.0,0.0,0.0,3384.6907953405425,0.0,8155.3092046594575,0.0,0.0,0.0,0.0,11540.0
t3968,0.0,0.0,0.0,8923.937451801086,0.0,4077.0625481989136,0.0,0.0,0.0,0.0,13001.0
t3969,0.0,0.0,0.0,15238.387483968658,0.0,0.0,0.0,0.0,0.0,0.0,15238.387483968658
t3970,0.0,0.0,0.0,20049.743646807576,0.0,0.0,0.0,0.0,0.0,0.0,20049.743646807576
t3971,0.0,0.0,0.0,17813.0,0.0,0.0,0.0,0.0,0.0,0.0,17813.0
t3972,0.0,0.0,0.0,15116.0,0.0,0.0,0.0,0.0,0.0,0.0,15116.0
t3973,0.0,0.0,0.0,18030.0,0.0,0.0,0.0,0.0,0.0,0.0,18030.0
t3974,0.0,0.0,0.0,18129.0,0.0,0.0,0.0,0.0,0.0,0.0,18129.0
t3975,0.0,0.0,0.0,22069.639766607583,0.0,27554.296900497775,0.0,0.0,0.0,0.0,49623.93666710536
t3976,0.0,0.0,0.0,17898.827238155685,0.0,0.0,0.0,0.0,0.0,0.0,17898.827238155685
t3977,0.0,0.0,0.0,12483.321965610818,0.0,8959.0,0.0,0.0,0.0,0.0,21442.32196561082
t3978,0.0,0.0,0.0,5837.681758845408,0.0,8915.0,256.3182411545922,0.0,0.0,0.0,15009.0
t3979,0.0,0.0,0.0,3166.3236472540557,308.8488337406696,8362.075529813732,2088.2662041513154,617.4857850402273,0.0,0.0,14543.0
t3980,0.0,0.0,0.0,8436.2508210746,0.0,15274.001818638695,0.0,0.0,0.0,0.0,23710.252639713297
t3981,0.0,0.0,0.0,0.0,906.5215965392604,0.0,3797.044325120138,0.0,7773.47840346074,1547.9556748798618,14025.000000000002
t3982,0.0,0.0,0.0,0.0,796.9874084952634,0.0,4755.594421062255,8043.0391631697385,0.0,169.37900727274337,13765.0
t3983,0.0,0.0,0.0,0.0,820.8555077137268,0.0,5207.0,0.0,6563.144492286273,0.0,12591.0
t3984,0.0,0.0,0.0,0.0,591.209896218512,0.0,4722.783176565784,0.0,5981.006927215704,0.0,11295.0
t3985,0.0,0.0,0.0,0.0,326.03666087560623,0.0,4985.0,0.0,4969.963339124393,0.0,10281.0
t3986,0.0,0.0,0.0,0.0,377.0545787952842,0.0,4927.0,4366.945421204716,0.0,0.0,9671.0
t3987,0.0,0.0,0.0,0.0,309.6889759023567,0.0,4894.0,0.0,4124.311024097644,0.0,9328.0
t3988,0.0,0.0,0.0,0.0,337.67838068803417,0.0,4876.0,0.0,3924.321619311966,0.0,9138.0
t3989,0.0,0.0,0.0,0.0,317.368642905387,0.0,4872.0,0.0,3903.631357094613,0.0,9093.0
t3990,0.0,0.0,0.0,6867.646807320004,0.0,2236.353192679996,0.0,0.0,0.0,0.0,9104.0
t3991,0.0,0.0,0.0,3381.051342872434,0.0,7855.0,0.0,0.0,0.0,0.0,11236.051342872433
t3992,0.0,0.0,0.0,8832.951140098383,0.0,1992.048859901617,0.0,0.0,0.0,0.0,10825.0
t3993,0.0,0.0,0.0,14979.986358732982,0.0,0.0,0.0,0.0,0.0,0.0,14979.986358732982
t3994,0.0,0.0,0.0,16120.0,0.0,0.0,0.0,0.0,0.0,0.0,16120.0
t3995,0.0,0.0,0.0,22852.122047250825,0.0,0.0,0.0,0.0,0.0,0.0,22852.122047250825
t3996,0.0,0.0,0.0,16585.0,0.0,0.0,0.0,0.0,0.0,0.0,16585.0
t3997,0.0,0.0,0.0,13368.0,0.0,0.0,0.0,0.0,0.0,0.0,13368.0
t3998,0.0,0.0,0.0,16486.0,0.0,0.0,0.0,0.0,0.0,0.0,16486.0
t3999,0.0,0.0,0.0,16398.0,0.0,0.0,0.0,0.0,0.0,0.0,16398.0
t4000,0.0,0.0,0.0,17312.87539079028,0.0,30117.06127631508,0.0,0.0,0.0,0.0,47429.93666710536
t4001,0.0,0.0,0.0,12312.267699609736,0.0,837.7323003902638,0.0,0.0,0.0,0.0,13150.0
t4002,0.0,0.0,0.0,6128.837956294057,0.0,15131.69745386877,0.0,0.0,0.0,0.0,21260.535410162825
t4003,0.0,0.0,0.0,3159.04474231784,0.0,8375.628326458487,1485.3269312236735,0.0,0.0,0.0,13020.0
t4004,0.0,0.0,0.0,1772.4133519686495,814.7392919160467,4011.6278068474307,5051.922215417529,1125.2973338503443,0.0,0.0,12776.0
t4005,0.0,0.0,0.0,0.0,761.612209294356,0.0,5111.324186657015,0.0,6997.063604048629,0.0,12870.0
t4006,0.0,0.0,0.0,0.0,862.4601529672059,0.0,5221.0,6646.539847032795,0.0,0.0,12730.0
t4007,0.0,0.0,0.0,0.0,641.3142904741434,0.0,5134.0,0.0,6049.6857095258565,0.0,11825.0
t4008,0.0,0.0,0.0,0.0,547.4183518398772,0.0,5028.0,0.0,5146.581648160123,0.0,10722.0
t4009,0.0,0.0,0.0,0.0,208.40822568702444,0.0,4945.0,4703.591774312976,0.0,0.0,9857.0
t4010,0.0,0.0,0.0,0.0,130.71645237402984,0.0,4893.0,0.0,4290.28354762597,0.0,9314.0
t4011,0.0,0.0,0.0,0.0,71.39687309151653,0.0,3936.0157735934135,0.0,4982.58735331507,0.0,8990.0
t4012,0.0,0.0,0.0,0.0,62.73597290976806,0.0,3532.774188545199,3893.264027090232,0.0,1310.2258114548008,8799.0
t4013,0.0,0.0,0.0,0.0,58.52278528026306,0.0,2815.907285665785,0.0,3861.4772147197373,2024.092714334215,8760.0
