Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery
t3655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,71914.20623874957,8306.663847658585
t3656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,71914.20623874957,8306.663847658585
t3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,71914.20623874957,8306.663847658585
t3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,71914.20623874957,8306.663847658585
t3659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,71914.20623874957,8306.663847658585
t3660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,71914.20623874957,8306.663847658585
t3661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,92546.499402742,8306.663847658585
t3662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.376480169907,92546.499402742,8306.663847658585
t3663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,92546.499402742,8306.663847658585
t3664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,92546.499402742,8306.663847658585
t3665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,101071.26135128347,10170.853727386935
t3666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,101071.26135128347,10170.853727386935
t3667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,100292.64852382637,10170.853727386935
t3668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,91920.14664587627,10170.853727386935
t3669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,83488.05508401134,10170.853727386935
t3670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,75563.7567911695,10170.853727386935
t3671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,69945.28057865053,10170.853727386935
t3672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26426.506770040614,64868.94844634508,10170.853727386935
t3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,64868.94844634508,10170.853727386935
t3674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,60988.52832651119,10170.853727386935
t3675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,57639.516011550186,10170.853727386935
t3676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,54155.68173043807,10170.853727386935
t3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,50705.86471557581,10170.853727386935
t3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,50705.86471557581,10170.853727386935
t3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,50705.86471557581,10170.853727386935
t3680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,50705.86471557581,10170.853727386935
t3681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,54114.46471557581,10238.958957121818
t3682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926.955849981685,54114.46471557581,10238.958957121818
t3683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28180.615098927818,57277.424715575806,10238.958957121818
t3684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28180.615098927818,60378.744715575805,10238.958957121818
t3685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34145.93879193384,84554.41041919657,10238.958957121818
t3686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34145.93879193384,87641.01041919658,10238.958957121818
t3687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40845.93791108779,87641.01041919658,10238.958957121818
t3688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48245.533941203954,87641.01041919658,10238.958957121818
t3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48245.533941203954,87641.01041919658,10238.958957121818
t3690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48245.533941203954,91557.60480265474,10238.958957121818
t3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47366.00300847388,91557.60480265474,10238.958957121818
t3692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39367.900679685874,91557.60480265474,10238.958957121818
t3693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31439.334525013033,91557.60480265474,10238.958957121818
t3694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31439.334525013033,84625.28066430906,10238.958957121818
t3695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31439.334525013033,78489.0324633063,10238.958957121818
t3696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31439.334525013033,73104.98269438295,10238.958957121818
t3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26634.168097424114,73104.98269438295,10238.958957121818
t3698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26634.168097424114,68709.9748201053,10238.958957121818
t3699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26634.168097424114,64570.94908000232,10238.958957121818
t3700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26634.168097424114,60451.26653399326,10238.958957121818
t3701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26634.168097424114,56304.23945462129,10238.958957121818
t3702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26634.168097424114,56135.16644490007,10238.958957121818
t3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26634.168097424114,56135.16644490007,10238.958957121818
t3704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26634.168097424114,56135.16644490007,10238.958957121818
t3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26634.168097424114,56135.16644490007,10238.958957121818
t3706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27253.240884483494,56135.16644490007,10238.958957121818
t3707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27253.240884483494,56135.16644490007,10238.958957121818
t3708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30205.72535450638,56135.16644490007,10238.958957121818
t3709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30205.72535450638,58945.766444900066,11284.77705005748
t3710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37605.32138462254,83121.43214852083,13720.01705005748
t3711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38483.10779805567,83121.43214852083,13720.01705005748
t3712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38483.10779805567,83121.43214852083,13720.01705005748
t3713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38483.10779805567,83121.43214852083,16169.05705005748
t3714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38483.10779805567,86972.38213477608,16169.05705005748
t3715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37408.74298843272,86972.38213477608,16169.05705005748
t3716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37408.74298843272,78506.66413163103,15632.169768307287
t3717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29793.992922687194,78506.66413163103,15632.169768307287
t3718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29793.992922687194,70907.46663074913,15632.169768307287
t3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29793.992922687194,64406.03302021903,15632.169768307287
t3720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29793.992922687194,59635.66538873372,15632.169768307287
t3721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,59635.66538873372,15632.169768307287
t3722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,56280.571767873415,15632.169768307287
t3723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,52976.48564693308,15632.169768307287
t3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,50078.81723218381,15632.169768307287
t3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,46728.507705171425,15632.169768307287
t3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,46728.507705171425,15632.169768307287
t3727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,46728.507705171425,15632.169768307287
t3728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,46728.507705171425,15632.169768307287
t3729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,46728.507705171425,15632.169768307287
t3730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26356.664502702624,48747.18092659998,15632.169768307287
t3731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27247.566153654978,51600.100926599975,15632.169768307287
t3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27247.566153654978,51600.100926599975,15632.169768307287
t3733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30518.602029752154,51600.100926599975,15632.169768307287
t3734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30518.602029752154,54434.62092659997,15632.169768307287
t3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37918.198059868315,78610.28663022074,18086.729768307287
t3736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37918.198059868315,80027.35541105038,18086.729768307287
t3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43396.69487046231,80027.35541105038,18086.729768307287
t3738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43396.69487046231,85635.19882524382,18086.729768307287
t3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42602.2846501803,85635.19882524382,18086.729768307287
t3740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39538.51513419322,77357.63974183246,18086.729768307287
t3741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39538.51513419322,67956.83596972216,15398.87718484774
t3742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30796.081261182637,67956.83596972216,12641.341429202621
t3743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29449.980466866313,58954.903211395686,12641.341429202621
t3744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29449.980466866313,50304.59244625512,12461.817904636715
t3745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29449.980466866313,45073.36138076462,10213.932565934025
t3746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29449.980466866313,38761.32274849405,10213.932565934025
t3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22769.5853966153,38761.32274849405,10213.932565934025
t3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22769.5853966153,34430.80385833343,7606.45520895632
t3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22769.5853966153,27451.556435062674,7606.45520895632
t3750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25072.86106850369,27451.556435062674,7606.45520895632
t3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25072.86106850369,27451.556435062674,7606.45520895632
t3752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25072.86106850369,27451.556435062674,7606.45520895632
t3753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25072.86106850369,27451.556435062674,8285.22814657371
t3754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25885.932202885924,30349.556435062674,8285.22814657371
t3755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285.528233002085,30349.556435062674,8285.22814657371
t3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35843.01135146384,33162.916435062674,8285.22814657371
t3757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35843.01135146384,33162.916435062674,8285.22814657371
t3758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38234.137285535166,35960.636435062675,8285.22814657371
t3759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38234.137285535166,60136.302138683444,10718.62814657371
t3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45633.73331565133,79445.01396436183,12701.435710820151
t3761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51121.48005096632,79445.01396436183,12701.435710820151
t3762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51121.48005096632,84866.7012783073,13734.408850910144
t3763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47465.5125686404,84866.7012783073,13734.408850910144
t3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43082.399406025936,75954.33549432353,13734.408850910144
t3765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39196.46120784097,66545.8533131871,13734.408850910144
t3766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30454.027334830385,66530.6098102694,10204.476578131838
t3767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30454.027334830385,59085.52739702909,7009.708700445402
t3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29156.13823927154,50350.76789675185,7009.708700445402
t3769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27832.54116371711,41811.68054314151,7009.708700445402
t3770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19090.107290706525,40852.52582488156,7009.708700445402
t3771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18040.826428089462,32457.388478435176,7009.708700445402
t3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18040.826428089462,24074.319698057967,6140.751797339567
t3773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16853.90390240142,15642.161784955684,6140.751797339567
t3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15531.64165721526,15642.161784955684,6140.751797339567
t3775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16562.901626066505,15642.161784955684,6140.751797339567
t3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16562.901626066505,15642.161784955684,6140.751797339567
t3777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16562.901626066505,15642.161784955684,6140.751797339567
t3778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17283.928908237973,18504.281784955685,6140.751797339567
t3779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20890.110832618568,21289.121784955685,6140.751797339567
t3780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28289.70686273473,45464.787488576454,8534.591797339566
t3781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31586.781380348835,48192.58748857646,8534.591797339566
t3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37121.54034548381,48192.58748857646,8534.591797339566
t3783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38122.60362142553,72368.25319219723,8534.591797339566
t3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38517.346182647896,72368.25319219723,8534.591797339566
t3785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38517.346182647896,88260.93046309943,10935.791797339567
t3786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38517.346182647896,88260.93046309943,10935.791797339567
t3787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37069.132120153496,88260.93046309943,7331.818853346741
t3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28353.78673672351,88260.93046309943,7331.818853346741
t3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26532.818407723826,79206.03557344769,7331.818853346741
t3790,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26532.818407723826,70218.12932292094,7331.818853346741
t3791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26532.818407723826,62622.47712027075,7331.818853346741
t3792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20454.614776246384,62622.47712027075,7331.818853346741
t3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20454.614776246384,57101.02743305012,7331.818853346741
t3794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20454.614776246384,52134.321951313694,7331.818853346741
t3795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20454.614776246384,47328.743960837055,7331.818853346741
t3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15054.027036738025,47328.743960837055,7331.818853346741
t3797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15054.027036738025,42507.03347499581,7331.818853346741
t3798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15054.027036738025,42507.03347499581,7331.818853346741
t3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15054.027036738025,42507.03347499581,7331.818853346741
t3800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16965.904453025036,42507.03347499581,9873.778853346741
t3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18167.124051540806,42507.03347499581,9873.778853346741
t3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18167.124051540806,42507.03347499581,9873.778853346741
t3803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23163.50581498047,45221.03347499581,9873.778853346741
t3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23163.50581498047,47877.99347499581,9873.778853346741
t3805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30563.101845096633,72053.65917861658,12220.698853346741
t3806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34084.94983852648,74652.65917861658,12220.698853346741
t3807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37821.22259097613,74652.65917861658,12220.698853346741
t3808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37821.22259097613,74652.65917861658,14561.17885334674
t3809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41774.59777658076,74652.65917861658,14561.17885334674
t3810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41774.59777658076,79671.33503429855,14561.17885334674
t3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41774.59777658076,79671.33503429855,12150.533876950249
t3812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33032.16390357018,79671.33503429855,9435.311145163398
t3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30130.195072183647,71936.36449198793,9435.311145163398
t3814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26545.8721946408,63733.19486767461,9435.311145163398
t3815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26545.8721946408,55885.44182533264,7524.203733987244
t3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21180.77895986661,55885.44182533264,5927.989473409572
t3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21180.77895986661,50740.076720401725,5927.989473409572
t3818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21180.77895986661,47633.63084271564,5927.989473409572
t3819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18804.493292977804,47633.63084271564,5927.989473409572
t3820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16373.506418653058,47633.63084271564,5927.989473409572
t3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13854.636090296817,47633.63084271564,5927.989473409572
t3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13854.636090296817,47633.63084271564,5927.989473409572
t3823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13854.636090296817,47633.63084271564,5927.989473409572
t3824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13854.636090296817,47633.63084271564,5927.989473409572
t3825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21254.232120412977,47633.63084271564,5927.989473409572
t3826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21254.232120412977,50699.99084271564,5965.276618866922
t3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21254.232120412977,50699.99084271564,5965.276618866922
t3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23501.92013460866,53660.55084271564,5965.276618866922
t3829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26005.84355418644,56619.27084271564,5965.276618866922
t3830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33405.4395843026,56619.27084271564,8475.036618866921
t3831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34481.536941753075,59610.19084271564,8475.036618866921
t3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34481.536941753075,61876.006287904616,8475.036618866921
t3833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34481.536941753075,61876.006287904616,8475.036618866921
t3834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34481.536941753075,65371.830503459234,9481.136132583162
t3835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34481.536941753075,65371.830503459234,9481.136132583162
t3836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25739.103068742486,65371.830503459234,8828.132718317165
t3837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25739.103068742486,56134.20568238886,7070.524863685553
t3838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25739.103068742486,46955.048537589915,6935.564556792872
t3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25739.103068742486,39291.20121108205,6935.564556792872
t3840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25739.103068742486,32684.641684913746,6935.564556792872
t3841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20183.817949689004,32684.641684913746,6935.564556792872
t3842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20183.817949689004,27736.517051063314,6935.564556792872
t3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20183.817949689004,23042.915073208933,6935.564556792872
t3844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20183.817949689004,18547.444270631793,6935.564556792872
t3845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15772.887986918242,18547.444270631793,6935.564556792872
t3846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15772.887986918242,18547.444270631793,6935.564556792872
t3847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15772.887986918242,18547.444270631793,6935.564556792872
t3848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21279.450298939177,18547.444270631793,6935.564556792872
t3849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21279.450298939177,21657.31349967448,6935.564556792872
t3850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27623.7854222463,21657.31349967448,6935.564556792872
t3851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27623.7854222463,24670.31349967448,6935.564556792872
t3852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27623.7854222463,24670.31349967448,6935.564556792872
t3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33959.58643981786,27553.59349967448,6935.564556792872
t3854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33959.58643981786,30423.07349967448,6935.564556792872
t3855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41359.18246993402,54598.73920329525,6935.564556792872
t3856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43627.53820585611,54598.73920329525,6935.564556792872
t3857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43627.53820585611,74178.78048020841,6935.564556792872
t3858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43627.53820585611,79215.80536859581,6935.564556792872
t3859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43627.53820585611,79215.80536859581,6935.564556792872
t3860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34885.10433284552,79215.80536859581,6606.1115102723215
t3861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34843.79998501943,70925.3698857138,6606.1115102723215
t3862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,61516.24074622011,6606.1115102723215
t3863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,54389.11805902328,6606.1115102723215
t3864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,48171.33332759637,6606.1115102723215
t3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,43174.88633160549,6606.1115102723215
t3866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,38435.19049964877,6606.1115102723215
t3867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,34077.21591381989,6606.1115102723215
t3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,29787.700515425153,6606.1115102723215
t3869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,25323.32303836555,6606.1115102723215
t3870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,25323.32303836555,6606.1115102723215
t3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,25323.32303836555,6606.1115102723215
t3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,25323.32303836555,6606.1115102723215
t3873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29340.138817007428,25323.32303836555,6606.1115102723215
t3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29595.076468651976,28039.16303836555,6606.1115102723215
t3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29595.076468651976,30675.88303836555,8443.973147380784
t3876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31396.188030481433,33263.84303836555,8443.973147380784
t3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31396.188030481433,33263.84303836555,8443.973147380784
t3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35481.96003706298,33263.84303836555,8443.973147380784
t3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36359.204493241974,35797.52303836555,8443.973147380784
t3880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42391.29503268879,59973.18874198632,8443.973147380784
t3881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42391.29503268879,78528.23895182104,8443.973147380784
t3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42391.29503268879,83132.0519169566,8443.973147380784
t3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42391.29503268879,83132.0519169566,8443.973147380784
t3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36918.773023825735,83132.0519169566,8443.973147380784
t3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28176.339150815154,82783.67960206248,8443.973147380784
t3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.469585597762,74744.25773148745,8443.973147380784
t3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.469585597762,67173.75487859717,8443.973147380784
t3888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.469585597762,61248.121228873286,8443.973147380784
t3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.469585597762,56554.99129144107,8443.973147380784
t3890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28015.469585597762,52821.249563247955,8443.973147380784
t3891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24447.225008507543,52821.249563247955,8443.973147380784
t3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24447.225008507543,48405.17367329121,8443.973147380784
t3893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24447.225008507543,43497.76381567286,8443.973147380784
t3894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24447.225008507543,41299.5772838462,8443.973147380784
t3895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24447.225008507543,41299.5772838462,8443.973147380784
t3896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24447.225008507543,41299.5772838462,8443.973147380784
t3897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24447.225008507543,41299.5772838462,8443.973147380784
t3898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24447.225008507543,41299.5772838462,8443.973147380784
t3899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25201.517785184005,41299.5772838462,8443.973147380784
t3900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31912.70676037715,65475.24298746697,8443.973147380784
t3901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31912.70676037715,89650.90869108774,8443.973147380784
