Resource,MA_natural_gas_combined_cycle,CT_natural_gas_combined_cycle,ME_natural_gas_combined_cycle,MA_solar_pv,CT_onshore_wind,CT_solar_pv,ME_onshore_wind,MA_battery,CT_battery,ME_battery,Total
t5273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6248.237965317687,0.0,6248.237965317687
t5274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21627.112622119384,0.0,21627.112622119384
t5290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,24665.79911290735,1034.2982194118922,33743.13649548898
t5291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,2111.0,10154.039163169738
t5292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2024.0,36344.93666710536
t5293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t5294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t5295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597.915481305954,23762.95436659127,1899.0,30259.869847897226
t5296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.6673632810889,18750.196006354363,1896.0,21293.86336963545
t5297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.704375883277,0.0,10822.704375883277
t5298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.3801543891859,0.0,485.3801543891859
t5299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.355583997509,0.0,3734.355583997509
t5313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3043.785418966494,5649.579445480658,0.0,8693.364864447152
t5314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19423.801825714578,0.0,19423.801825714578
t5315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5816.502616525413,15038.369428026515,0.0,20854.87204455193
t5316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4936.768320352441,16634.021805265624,0.0,21570.790125618063
t5317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.707453796764,13085.294677629368,0.0,17528.002131426132
t5318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.7169774800059,9651.331533216886,0.0,11197.048510696892
t5319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3908.6289759723077,0.0,3908.6289759723077
t5320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.03227182276714,0.0,406.03227182276714
t5321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4218.909100830277,11923.542849698668,0.0,16142.451950528945
t5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7452.000534218385,17724.313754936946,0.0,25176.31428915533
t5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11552.803868077037,2369.0,13921.803868077037
t5340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5480.638525122171,17296.89138177891,2312.0,25089.52990690108
t5341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7690.33224359136,21550.2335114557,0.0,29240.565755047057
t5342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4517.2444876291975,22877.065972575936,2259.0,29653.31046020513
t5343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923.1271326634505,26277.89750393562,0.0,32201.024636599068
t5344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4966.211972044332,0.0,0.0,4966.211972044332
t5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7174.362246206481,468.0799609524365,7642.442207158918
t5346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862.7766025502742,862.7766025502742
t5362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3383.2224701037885,15976.92222467127,0.0,19360.14469477506
t5363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7496.190403168121,26277.89750393562,0.0,33774.08790710374
t5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4246.592536415328,0.0,0.0,4246.592536415328
t5365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.995131635336,26277.89750393562,2314.0,32962.892635570955
t5366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6238.2090489156835,26277.89750393562,2279.0,34795.1065528513
t5367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,762.6455658345949,35083.58223293995
t5368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6291.666388904872,0.0,0.0,6291.666388904872
t5369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.2828494713576,1485.2828494713576
t5370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3357.5667705765263,0.0,3357.5667705765263
t5371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5734.161431677789,0.0,0.0,5734.161431677789
t5386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,2327.0,10370.039163169738
t5387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2237.0,36557.93666710536
t5388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,2173.0,10216.039163169738
t5389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t5390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2094.0,36414.93666710536
t5391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4277.73996938163,21997.270886654274,2058.0,28333.010856035904
t5393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3331.5171101821143,0.0,3331.5171101821143
t5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19299.74898210773,0.0,19299.74898210773
t5410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,14836.965612565,883.0816425956764,23763.086418330415
t5411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6769.439801217308,17882.754815694272,2271.0,26923.19461691158
t5412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,19385.314014742475,83.74798447026842,27512.10116238248
t5413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5896.154295726494,0.0,2183.0,8079.154295726494
t5414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6445.291665887575,18145.431893227826,0.0,24590.723559115402
t5415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.768320352441,17705.518798918045,2154.0,23588.287119270484
t5416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7766.213265023245,810.0247205751402,8576.237985598385
t5418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.54155067102693,0.0,191.54155067102693
t5419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14295.681121023877,0.0,14295.681121023877
t5434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6617.089264556764,0.0,0.0,6617.089264556764
t5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2330.0,36650.93666710536
t5436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2258.0,36578.93666710536
t5437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,23065.541302404647,2203.0,33311.580465574385
t5438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t5439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.6905752616276,11408.785138975578,0.0,12721.475714237205
t5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3468.9543303362243,0.0,2469.0,5937.954330336224
t5458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t5459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3660.6062766465,0.0,0.0,3660.6062766465
t5460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2227.0,36547.93666710536
t5461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,2186.0,10229.039163169738
t5462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t5463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0,2122.0
t5465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15956.660986217355,2118.0,18074.660986217357
t5466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9918.13986794841,0.0,9918.13986794841
t5481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254.850937324332,18403.084010661405,2510.0,26167.934947985737
t5482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2334.8262637794687,0.0,0.0,2334.8262637794687
t5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4806.061180695146,0.0,0.0,4806.061180695146
t5484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.611902824876,2198.0,0.0,4355.611902824876
t5485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2172.0,36492.93666710536
t5486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.4830819708222,0.0,0.0,2645.4830819708222
t5487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,0.0,34320.93666710536
t5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.9147270086542,1265.9147270086542
t5490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.3740117912657,0.0,1385.3740117912657
t5491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5621.574955516762,0.0,0.0,5621.574955516762
t5507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.13595562703449,93.13595562703449
t5509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.808410868116,0.0,0.0,1160.808410868116
t5510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2566.0,36886.93666710536
t5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,0.0,0.0,8043.0391631697385
t5512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26277.89750393562,0.0,26277.89750393562
t5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.4115168926055,0.0,4370.4115168926055
t5515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2099.0081091491957,0.0,0.0,2099.0081091491957
t5530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2296.2420516886586,26277.89750393562,0.0,28574.13955562428
t5531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.2733257881155,0.0,2753.0,9115.273325788115
t5532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24768.952302112,0.0,24768.952302112
t5534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.6470744291974,0.0,0.0,411.6470744291974
t5535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8043.0391631697385,26277.89750393562,2040.5282009301882,36361.464868035546
t5536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.3747700475742,0.0,0.0,536.3747700475742
t5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4089.835033165411,0.0,0.0,4089.835033165411
t5538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496.398971891236,0.0,3496.398971891236
